"Country";"City";"CityId"
"Japan";"Tokyo";"183"
"India";"New Delhi (Palam)";"1612"
"China";"Shanghai";"240"
"Brazil";"Sao Paulo";"1083"
"Mexico";"Ciudad de Mexico";"279"
"Egypt";"Cairo";"248"
"Bangladesh";"Dhaka";"1163"
"Pakistan";"Karachi";"892"
"Argentina";"Buenos Aires";"294"
"Turkey";"Istanbul";"47"
"Philippines";"Metro Manila";"92"
"Nigeria";"Lagos";"258"
"Russian Federation";"Moscow";"206"
"France";"Paris";"194"
"Colombia";"Bogota";"157"
"Indonesia";"Jakarta";"310"
"Peru";"Lima";"108"
"Thailand";"Bangkok";"233"
"Republic of Korea";"Seoul";"231"
"United Kingdom of Great Britain and Northern Ireland";"London";"32"
"Iran, Islamic Republic of";"Tehran";"218"
"Viet Nam";"Ho Chi Minh City";"309"
"Angola";"Luanda";"261"
"Malaysia";"Kuala Lumpur";"82"
"Saudi Arabia";"Riyadh";"216"
"Iraq";"Baghdad";"1464"
"Chile";"Santiago";"103"
"Spain";"Madrid";"195"
"Canada";"Toronto, Ontario";"264"
"United Republic of Tanzania";"Dar Es Salaam";"252"
"Singapore";"Singapore";"234"
"Sudan";"Khartoum";"249"
"South Africa";"Johannesburg";"139"
"Myanmar";"Yangon";"232"
